  module     row crystal       theta         phi         tau        posX        posY        posZ         pDz      pTheta        pPhi        pDy1        pDx1        pDx2       pAlp1        pDy2        pDx3        pDx4       pAlp2
       #       #       #       [deg]       [deg]       [deg]        [mm]        [mm]        [mm]        [mm]       [deg]       [deg]        [mm]        [mm]        [mm]       [deg]        [mm]        [mm]        [mm]       [deg]

       2      19       7     125.876     86.0929    -90.2934     44.1055     654.803    -504.507      99.993     2.90769     17.4333     10.6945     10.9423     10.6959    -2.32583     13.6578     14.1281     13.8133    -2.32583
       2      19       8     125.876     83.8752     -90.296     69.4066     652.606    -504.507     99.9931     2.93067      17.296     10.6945     10.9511     10.7047    -2.34596     13.6577      14.137     13.8221    -2.34596
       2      19       9     125.876     81.6573    -90.2985     94.6044     649.432    -504.507     99.9932     2.95356     17.1615     10.6945     10.9429     10.6964    -2.36606     13.6576     14.1289      13.814    -2.36606
       2      19      10     125.876     79.4394     -90.301     119.661     645.285    -504.507     99.9933     2.97648      17.029     10.6945     10.9516     10.7052    -2.38611     13.6575     14.1378     13.8229    -2.38611
       2      20       1     127.575     99.4072    -90.2819    -107.579     645.836    -534.796     99.9926     2.71968      18.661     10.6945     10.9512     10.6949     -2.2916     13.6579     14.0663     13.7387     -2.2916
       2      20       2     127.575     97.1899    -90.2845    -82.5157     649.514    -534.796     99.9927     2.74229     18.5054     10.6945     10.9597     10.7034    -2.31276     13.6578     14.0749     13.7473    -2.31276
       2      20       3     127.575     94.9724    -90.2872    -57.3287     652.219    -534.796     99.9928     2.76484     18.3529     10.6945     10.9515     10.6952    -2.33389     13.6577     14.0668     13.7392    -2.33389
       2      20       4     127.575      92.755    -90.2897    -32.0551     653.948    -534.796     99.9929     2.78742     18.2028     10.6945     10.9602     10.7039    -2.35497     13.6577     14.0756     13.7481    -2.35497
       2      20       5     127.575     90.5375    -90.2923    -6.73296     654.699    -534.796      99.993     2.80993     18.0557     10.6945      10.952     10.6957    -2.37602     13.6576     14.0675       13.74    -2.37602
       2      20       6     127.575     88.3199    -90.2949        18.6     654.469    -534.796     99.9931     2.83246      17.911     10.6945     10.9608     10.7044    -2.39703     13.6575     14.0764     13.7488    -2.39703
       2      20       7     127.575     86.1022    -90.2975     43.9057     653.259    -534.796     99.9932     2.85492     17.7692     10.6945     10.9526     10.6962      -2.418     13.6574     14.0683     13.7407      -2.418
       2      20       8     127.575     83.8846    -90.3001     69.1464     651.071    -534.796     99.9933      2.8774     17.6296     10.6945     10.9613     10.7049    -2.43893     13.6574     14.0772     13.7495    -2.43893
       2      20       9     127.575     81.6668    -90.3027     94.2842     647.908    -534.796     99.9933      2.8998     17.4927     10.6945     10.9531     10.6967    -2.45981     13.6573     14.0691     13.7415    -2.45981
       2      20      10     127.575      79.449    -90.3052     119.281     643.774    -534.796     99.9934     2.92222      17.358     10.6945     10.9619     10.7055    -2.48066     13.6572      14.078     13.7503    -2.48066
       2      21       1     129.275     99.4165    -90.2848    -107.405     644.214    -565.828     99.9929     2.66788     19.0385     10.6944     10.9612     10.6952    -2.37683     13.6576     14.0035     13.6635    -2.37683
       2      21       2     129.275     97.1993    -90.2874    -82.4057     647.886    -565.828     99.9929     2.68996     18.8801     10.6944     10.9697     10.7036    -2.39877     13.6575     14.0121     13.6721    -2.39877
       2      21       3     129.275     94.9819      -90.29    -57.2826     650.588    -565.828      99.993     2.71199     18.7249     10.6944     10.9615     10.6954    -2.42068     13.6574      14.004      13.664    -2.42068
       2      21       4     129.275     92.7646    -90.2926     -32.073     652.317    -565.828     99.9931     2.73405     18.5721     10.6944     10.9703     10.7042    -2.44256     13.6574     14.0128     13.6728    -2.44256
       2      21       5     129.275     90.5471    -90.2953    -6.81485     653.069    -565.828     99.9932     2.75603     18.4225     10.6945     10.9621     10.6959    -2.46439     13.6573     14.0047     13.6647    -2.46439
       2      21       6     129.275     88.3297    -90.2979     18.4542     652.843    -565.828     99.9933     2.77805     18.2752     10.6945     10.9708     10.7047    -2.48618     13.6572     14.0136     13.6736    -2.48618
       2      21       7     129.275     86.1121    -90.3005     43.6963      651.64    -565.828     99.9934     2.79998     18.1308     10.6945     10.9626     10.6965    -2.50792     13.6571     14.0055     13.6655    -2.50792
       2      21       8     129.275     83.8945    -90.3031     68.8736     649.462    -565.828     99.9934     2.82194     17.9887     10.6945     10.9713     10.7052    -2.52963      13.657     14.0144     13.6743    -2.52963
       2      21       9     129.275     81.6768    -90.3057     93.9485     646.311    -565.828     99.9935     2.84383     17.8494     10.6945     10.9632      10.697    -2.55129      13.657     14.0063     13.6662    -2.55129
       2      21      10     129.275     79.4591    -90.3083     118.883     642.191    -565.828     99.9936     2.86574     17.7123     10.6945     10.9719     10.7057    -2.57291     13.6569     14.0151     13.6751    -2.57291
       2      22       1     130.975     99.4263    -90.2865    -107.223     642.518    -597.401     99.9931     2.61408     19.4452     10.6944      10.971     10.6954    -2.45987     13.6573     13.9378     13.5857    -2.45987
       2      22       2     130.975     97.2091    -90.2891    -82.2907     646.184    -597.401     99.9932     2.63561     19.2839     10.6944     10.9795     10.7039    -2.48257     13.6572     13.9464     13.5943    -2.48257
       2      22       3     130.975     94.9919    -90.2918    -57.2344     648.883    -597.401     99.9933      2.6571     19.1258     10.6944     10.9713     10.6957    -2.50525     13.6572     13.9383     13.5862    -2.50525
       2      22       4     130.975     92.7746    -90.2944    -32.0917     650.611    -597.401     99.9933     2.67861     18.9702     10.6944       10.98     10.7044    -2.52788     13.6571     13.9471      13.595    -2.52788
       2      22       5     130.975     90.5573    -90.2971    -6.90041     651.366    -597.401     99.9934     2.70005     18.8178     10.6944     10.9718     10.6962    -2.55048      13.657     13.9391     13.5869    -2.55048
       2      22       6     130.975     88.3399    -90.2997     18.3019     651.145    -597.401     99.9935     2.72152     18.6677     10.6944     10.9806     10.7049    -2.57302     13.6569     13.9479     13.5957    -2.57302
       2      22       7     130.975     86.1224    -90.3023     43.4775     649.949    -597.401     99.9936     2.74292     18.5206     10.6944     10.9724     10.6967    -2.59553     13.6568     13.9398     13.5876    -2.59553
       2      22       8     130.975     83.9049    -90.3049     68.5886      647.78    -597.401     99.9936     2.76434     18.3759     10.6944     10.9811     10.7055    -2.61799     13.6567     13.9487     13.5965    -2.61799
       2      22       9     130.975     81.6873    -90.3075     93.5978     644.641    -597.401     99.9937     2.78568     18.2339     10.6944     10.9729     10.6973    -2.64041     13.6566     13.9406     13.5884    -2.64041
       2      22      10     130.975     79.4697    -90.3101     118.467     640.537    -597.401     99.9938     2.80705     18.0941     10.6944     10.9817      10.706    -2.66278     13.6565     13.9494     13.5972    -2.66278
       2      23       1     132.675     99.4365    -90.2871    -107.034     640.751    -629.706     99.9934     2.55831      19.884     10.6944     10.9805     10.6956    -2.54065     13.6571     13.8693     13.5053    -2.54065
       2      23       2     132.675     97.2195    -90.2898    -82.1708     644.411    -629.706     99.9934     2.57927     19.7196     10.6944      10.989     10.7041     -2.5641      13.657     13.8779     13.5139     -2.5641
       2      23       3     132.675     95.0023    -90.2924    -57.1841     647.107    -629.706     99.9935     2.60019     19.5584     10.6944     10.9808     10.6959    -2.58752     13.6569     13.8698     13.5058    -2.58752
       2      23       4     132.675     92.7851    -90.2951    -32.1112     648.834    -629.706     99.9936     2.62113     19.3998     10.6944     10.9896     10.7047    -2.61089     13.6568     13.8786     13.5146    -2.61089
       2      23       5     132.675     90.5679    -90.2977    -6.98959      649.59    -629.706     99.9936     2.64201     19.2443     10.6944     10.9814     10.6965    -2.63423     13.6567     13.8705     13.5065    -2.63423
       2      23       6     132.675     88.3506    -90.3003     18.1432     649.374    -629.706     99.9937     2.66291     19.0913     10.6944     10.9901     10.7052    -2.65751     13.6566     13.8794     13.5153    -2.65751
       2      23       7     132.675     86.1332     -90.303     43.2495     648.186    -629.706     99.9938     2.68374     18.9413     10.6944     10.9819      10.697    -2.68076     13.6565     13.8713     13.5072    -2.68076
       2      23       8     132.675     83.9158    -90.3056     68.2916     646.028    -629.706     99.9938      2.7046     18.7936     10.6944     10.9907     10.7057    -2.70395     13.6564     13.8801     13.5161    -2.70395
       2      23       9     132.675     81.6983    -90.3082     93.2323     642.902    -629.706     99.9939     2.72539     18.6488     10.6944     10.9825     10.6976    -2.72711     13.6563      13.872      13.508    -2.72711
       2      23      10     132.675     79.4808    -90.3108     118.034     638.813    -629.706      99.994      2.7462     18.5063     10.6944     10.9912     10.7063    -2.75021     13.6562     13.8809     13.5168    -2.75021
       2      24       1     134.375     99.4472    -90.2867    -106.837     638.914    -662.813     99.9936      2.5006     20.3581     10.6943     10.9898     10.6959    -2.61912     13.6568      13.798     13.4225    -2.61912
       2      24       2     134.375     97.2303    -90.2893    -82.0462     642.568    -662.813     99.9937     2.52097     20.1904     10.6943     10.9983     10.7044    -2.64329     13.6567     13.8066     13.4311    -2.64329
       2      24       3     134.375     95.0132     -90.292    -57.1319      645.26    -662.813     99.9937      2.5413     20.0259     10.6943     10.9901     10.6962    -2.66743     13.6566     13.7985      13.423    -2.66743
       2      24       4     134.375     92.7961    -90.2946    -32.1315     646.987    -662.813     99.9938     2.56165      19.864     10.6943     10.9988     10.7049    -2.69153     13.6565     13.8073     13.4318    -2.69153
       2      24       5     134.375      90.579    -90.2973    -7.08229     647.745    -662.813     99.9939     2.58194     19.7053     10.6943     10.9906     10.6967    -2.71558     13.6564     13.7992     13.4237    -2.71558
       2      24       6     134.375     88.3618    -90.2999     17.9782     647.534    -662.813     99.9939     2.60225     19.5491     10.6944     10.9994     10.7055    -2.73958     13.6563      13.808     13.4325    -2.73958
       2      24       7     134.375     86.1445    -90.3025     43.0124     646.354    -662.813      99.994     2.62251     19.3959     10.6944     10.9912     10.6973    -2.76354     13.6563     13.7999     13.4244    -2.76354
       2      24       8     134.375     83.9272    -90.3051     67.9829     644.206    -662.813     99.9941     2.64278     19.2452     10.6944          11      10.706    -2.78745     13.6562     13.8088     13.4332    -2.78745
       2      24       9     134.375     81.7098    -90.3078     92.8523     641.094    -662.813     99.9941     2.66299     19.0973     10.6944     10.9918     10.6978    -2.81132     13.6561     13.8007     13.4251    -2.81132
       2      24      10     134.375     79.4924    -90.3103     117.583     637.021    -662.813     99.9942     2.68321     18.9517     10.6944     11.0005     10.7066    -2.83513      13.656     13.8095      13.434    -2.83513
       2      25       1     136.075      99.467    -90.2789    -106.663     637.291    -697.967     99.9934     2.38625     15.6762     10.6943     10.9988     10.6961    -2.69523      12.871      13.724     13.3596    -2.69523
       2      25       2     136.075     97.2503    -90.2815    -81.9361     640.939    -697.967     99.9935     2.40673     15.5434     10.6943     11.0073     10.7046     -2.7201     12.8709     13.7326     13.3682     -2.7201
       2      25       3     136.075     95.0334    -90.2841    -57.0858     643.628    -697.967     99.9935     2.42717     15.4132     10.6943     10.9991     10.6964    -2.74494     12.8708     13.7245     13.3601    -2.74494
       2      25       4     136.075     92.8165    -90.2866    -32.1494     645.354    -697.967     99.9936     2.44761     15.2853     10.6943     11.0079     10.7052    -2.76974     12.8707     13.7333     13.3689    -2.76974
       2      25       5     136.075     90.5995    -90.2892     -7.1642     646.114    -697.967     99.9936     2.46799       15.16     10.6943     10.9997      10.697    -2.79449     12.8706     13.7252     13.3608    -2.79449
       2      25       6     136.075     88.3825    -90.2917     17.8324     645.907    -697.967     99.9937     2.48839     15.0368     10.6943     11.0084     10.7057    -2.81919     12.8706      13.734     13.3696    -2.81919
       2      25       7     136.075     86.1654    -90.2943     42.8029     644.734    -697.967     99.9937     2.50871     14.9161     10.6943     11.0003     10.6975    -2.84384     12.8705      13.726     13.3615    -2.84384
       2      25       8     136.075     83.9483    -90.2968       67.71     642.596    -697.967     99.9938     2.52905     14.7974     10.6943      11.009     10.7063    -2.86845     12.8704     13.7348     13.3703    -2.86845
       2      25       9     136.075      81.731    -90.2994     92.5165     639.495    -697.967     99.9938     2.54931      14.681     10.6943     11.0009     10.6981      -2.893     12.8703     13.7267     13.3622      -2.893
       2      25      10     136.075     79.5138    -90.3019     117.185     635.437    -697.967     99.9939     2.56959     14.5665     10.6943     11.0096     10.7069    -2.91751     12.8702     13.7356     13.3711    -2.91751
       2      26       1     137.325     99.4753    -90.2771    -106.509     635.853     -732.06     99.9937     2.33979     15.9891     10.6943     11.0052     10.6963    -2.74963     12.8709     13.6679     13.2959    -2.74963
       2      26       2     137.325     97.2586    -90.2797    -81.8385     639.496     -732.06     99.9937     2.35982     15.8538     10.6943     11.0137     10.7048    -2.77501     12.8708     13.6765     13.3045    -2.77501
       2      26       3     137.325     95.0418    -90.2822    -57.0449     642.182     -732.06     99.9937     2.37979     15.7212     10.6943     11.0056     10.6966    -2.80035     12.8707     13.6683     13.2964    -2.80035
       2      26       4     137.325      92.825    -90.2848    -32.1652     643.908     -732.06     99.9938     2.39978     15.5909     10.6943     11.0143     10.7053    -2.82564     12.8706     13.6772     13.3052    -2.82564
       2      26       5     137.325     90.6081    -90.2873    -7.23675      644.67     -732.06     99.9938     2.41971     15.4632     10.6943     11.0061     10.6972    -2.85089     12.8705     13.6691     13.2971    -2.85089
       2      26       6     137.325     88.3912    -90.2899     17.7032     644.467     -732.06     99.9939     2.43964     15.3377     10.6943     11.0149     10.7059    -2.87609     12.8704     13.6779     13.3059    -2.87609
       2      26       7     137.325     86.1741    -90.2924     42.6173       643.3     -732.06     99.9939     2.45952     15.2147     10.6943     11.0067     10.6977    -2.90124     12.8703     13.6698     13.2978    -2.90124
       2      26       8     137.325     83.9571    -90.2949     67.4684      641.17     -732.06      99.994      2.4794     15.0937     10.6943     11.0155     10.7065    -2.92634     12.8702     13.6786     13.3066    -2.92634
       2      26       9     137.325     81.7399    -90.2975     92.2191      638.08     -732.06      99.994     2.49922     14.9751     10.6943     11.0073     10.6983    -2.95139     12.8701     13.6706     13.2985    -2.95139
       2      26      10     137.325     79.5227       -90.3     116.832     634.035     -732.06     99.9941     2.51904     14.8585     10.6943     11.0161     10.7071    -2.97639       12.87     13.6794     13.3074    -2.97639
       2      27       1     138.575     99.4838    -90.2747    -106.352      634.38    -766.916     99.9939     2.29227      16.322     10.6942     11.0115     10.6965     -2.8027     12.8707     13.6103      13.231     -2.8027
       2      27       2     138.575     97.2672    -90.2773    -81.7386     638.018    -766.916     99.9939     2.31182     16.1841     10.6942       11.02      10.705    -2.82856     12.8706     13.6189     13.2396    -2.82856
       2      27       3     138.575     95.0505    -90.2798     -57.003     640.701    -766.916      99.994     2.33133     16.0489     10.6942     11.0118     10.6968     -2.8544     12.8705     13.6108     13.2315     -2.8544
       2      27       4     138.575     92.8337    -90.2823    -32.1815     642.426    -766.916      99.994     2.35084      15.916     10.6942     11.0206     10.7055    -2.88018     12.8704     13.6196     13.2403    -2.88018
       2      27       5     138.575     90.6169    -90.2849     -7.3111      643.19    -766.916     99.9941     2.37031     15.7858     10.6943     11.0124     10.6973    -2.90591     12.8704     13.6115     13.2322    -2.90591
       2      27       6     138.575     88.4001    -90.2874     17.5709     642.991    -766.916     99.9941     2.38977     15.6579     10.6943     11.0212     10.7061     -2.9316     12.8703     13.6203      13.241     -2.9316
       2      27       7     138.575     86.1831    -90.2899     42.4272      641.83    -766.916     99.9942     2.40918     15.5324     10.6943      11.013     10.6979    -2.95723     12.8702     13.6122     13.2329    -2.95723
       2      27       8     138.575     83.9661    -90.2924     67.2207     639.709    -766.916     99.9942      2.4286      15.409     10.6943     11.0218     10.7067    -2.98281     12.8701     13.6211     13.2417    -2.98281
       2      27       9     138.575      81.749    -90.2949     91.9144      636.63    -766.916     99.9942     2.44796     15.2881     10.6943     11.0136     10.6985    -3.00835       12.87      13.613     13.2336    -3.00835
       2      27      10     138.575      79.532    -90.2974     116.471     632.598    -766.916     99.9943     2.46732     15.1691     10.6943     11.0224     10.7073    -3.03383     12.8699     13.6218     13.2425    -3.03383
       2      28       1     139.825     99.4926    -90.2718     -106.19     632.872     -802.59     99.9941     2.24369     16.6765     10.6942     11.0176     10.6966    -2.85442     12.8706     13.5514     13.1649    -2.85442
       2      28       2     139.825      97.276    -90.2743    -81.6363     636.504     -802.59     99.9942     2.26275     16.5358     10.6942     11.0262     10.7051    -2.88076     12.8705       13.56     13.1735    -2.88076
       2      28       3     139.825     95.0594    -90.2768    -56.9602     639.185     -802.59     99.9942     2.28178     16.3979     10.6942      11.018     10.6969    -2.90706     12.8704     13.5519     13.1654    -2.90706
       2      28       4     139.825     92.8427    -90.2793    -32.1981      640.91     -802.59     99.9943     2.30082     16.2624     10.6942     11.0267     10.7057    -2.93332     12.8703     13.5607     13.1742    -2.93332
       2      28       5     139.825      90.626    -90.2818     -7.3872     641.675     -802.59     99.9943      2.3198     16.1295     10.6942     11.0186     10.6975    -2.95953     12.8702     13.5526     13.1661    -2.95953
       2      28       6     139.825     88.4092    -90.2843     17.4354     641.481     -802.59     99.9943     2.33879     15.9989     10.6942     11.0273     10.7063    -2.98568     12.8701     13.5614     13.1749    -2.98568
       2      28       7     139.825     86.1923    -90.2868     42.2326     640.326     -802.59     99.9944     2.35773     15.8709     10.6942     11.0192     10.6981    -3.01179       12.87     13.5533     13.1668    -3.01179
       2      28       8     139.825     83.9754    -90.2893     66.9673     638.213     -802.59     99.9944     2.37667      15.745     10.6943     11.0279     10.7068    -3.03784     12.8699     13.5621     13.1756    -3.03784
       2      28       9     139.825     81.7584    -90.2918     91.6024     635.145     -802.59     99.9945     2.39555     15.6215     10.6943     11.0198     10.6987    -3.06385     12.8698      13.554     13.1675    -3.06385
       2      28      10     139.825     79.5414    -90.2942     116.101     631.126     -802.59     99.9945     2.41444     15.5001     10.6943     11.0285     10.7074     -3.0898     12.8697     13.5629     13.1763     -3.0898
       2      29       1     141.075     99.5015    -90.2682    -106.025      631.33    -839.302     99.9944     2.19407     17.0547     10.6942     11.0236     10.6968    -2.90476     12.8705     13.4911     13.0977    -2.90476
       2      29       2     141.075     97.2851    -90.2707    -81.5317     634.957    -839.302     99.9944     2.21264     16.9111     10.6942     11.0321     10.7053    -2.93156     12.8704     13.4997     13.1062    -2.93156
       2      29       3     141.075     95.0685    -90.2732    -56.9163     637.635    -839.302     99.9945     2.23118     16.7703     10.6942      11.024     10.6971    -2.95833     12.8703     13.4916     13.0981    -2.95833
       2      29       4     141.075      92.852    -90.2757    -32.2151     639.359    -839.302     99.9945     2.24972     16.6318     10.6942     11.0327     10.7058    -2.98505     12.8702     13.5004     13.1069    -2.98505
       2      29       5     141.075     90.6353    -90.2781    -7.46503     640.126    -839.302     99.9945     2.26822     16.4962     10.6942     11.0245     10.6977    -3.01172     12.8701     13.4923     13.0988    -3.01172
       2      29       6     141.075     88.4186    -90.2806     17.2969     639.936    -839.302     99.9946     2.28672     16.3628     10.6942     11.0333     10.7064    -3.03833       12.87     13.5011     13.1076    -3.03833
       2      29       7     141.075     86.2018    -90.2831     42.0336     638.788    -839.302     99.9946     2.30517      16.232     10.6942     11.0251     10.6982     -3.0649     12.8699      13.493     13.0995     -3.0649
       2      29       8     141.075      83.985    -90.2855     66.7081     636.684    -839.302     99.9946     2.32362     16.1034     10.6942     11.0339      10.707    -3.09141     12.8698     13.5018     13.1083    -3.09141
       2      29       9     141.075     81.7681     -90.288     91.2835     633.627    -839.302     99.9947     2.34202     15.9773     10.6942     11.0258     10.6988    -3.11787     12.8697     13.4937     13.1002    -3.11787
       2      29      10     141.075     79.5512    -90.2904     115.723     629.622    -839.302     99.9947     2.36042     15.8533     10.6943     11.0345     10.7076    -3.14427     12.8696     13.5026      13.109    -3.14427    
