  module     row crystal       theta         phi         tau        posX        posY        posZ         pDz      pTheta        pPhi        pDy1        pDx1        pDx2       pAlp1        pDy2        pDx3        pDx4       pAlp2
       #       #       #       [deg]       [deg]       [deg]        [mm]        [mm]        [mm]        [mm]       [deg]       [deg]        [mm]        [mm]        [mm]       [deg]        [mm]        [mm]        [mm]       [deg]

       1      16       3     59.2241     94.9392     90.2651    -57.4917     657.983     416.715     99.9921     2.95526      162.89     10.6946     10.9093     10.6942      1.9657      13.659     14.2878     14.0128      1.9657
       1      16       4     59.2241     92.7215     90.2675    -31.9919     659.714     416.715     99.9922     2.97972     163.032     10.6946      10.918     10.7029     1.98347      13.659     14.2966     14.0216     1.98347
       1      16       5     59.2241     90.5036     90.2699    -6.44365     660.458     416.715     99.9923     3.00409      163.17     10.6946     10.9098     10.6947      2.0012     13.6589     14.2886     14.0136      2.0012
       1      16       6     59.2241     88.2858     90.2722     19.1149     660.212     416.715     99.9924     3.02849     163.306     10.6946     10.9185     10.7034      2.0189     13.6589     14.2974     14.0224      2.0189
       1      16       7     59.2241     86.0678     90.2746     44.6456     658.978     416.715     99.9925      3.0528     163.439     10.6946     10.9103     10.6951     2.03656     13.6588     14.2894     14.0143     2.03656
       1      16       8     59.2241     83.8499      90.277       70.11     656.757     416.715     99.9926     3.07714     163.571     10.6946      10.919     10.7038     2.05419     13.6588     14.2982     14.0232     2.05419
       1      16       9     59.2241     81.6318     90.2794     95.4701     653.552     416.715     99.9927     3.10138     163.699     10.6946     10.9108     10.6956     2.07179     13.6587     14.2902     14.0151     2.07179
       1      16      10      59.224     79.4137     90.2817     120.688     649.367     416.715     99.9929     3.12565     163.826     10.6946     10.9195     10.7043     2.08935     13.6586      14.299      14.024     2.08935
       1      17       1     57.5243      99.382     90.2672    -108.052     650.252     445.571      99.992      2.8628     162.318     10.6946     10.9199     10.6942     2.02342     13.6588     14.2366     13.9481     2.02342
       1      17       2     57.5243     97.1645     90.2697    -82.8153     653.945     445.571     99.9921     2.88686     162.467     10.6946     10.9284     10.7027      2.0421     13.6588     14.2452     13.9567      2.0421
       1      17       3     57.5243     94.9468     90.2722    -57.4542     656.659     445.571     99.9922     2.91084     162.612     10.6946     10.9202     10.6944     2.06076     13.6587     14.2371     13.9486     2.06076
       1      17       4     57.5243     92.7291     90.2746    -32.0064      658.39     445.571     99.9923     2.93487     162.756     10.6946     10.9289     10.7031     2.07938     13.6587      14.246     13.9575     2.07938
       1      17       5     57.5243     90.5114     90.2771    -6.51012     659.135     445.571     99.9924      2.9588     162.896     10.6946     10.9207     10.6949     2.09797     13.6586     14.2379     13.9494     2.09797
       1      17       6     57.5242     88.2936     90.2795     18.9966     658.893     445.571     99.9925     2.98277     163.034     10.6946     10.9294     10.7036     2.11652     13.6585     14.2468     13.9582     2.11652
       1      17       7     57.5242     86.0757      90.282     44.4756     657.664     445.571     99.9927     3.00665     163.169     10.6946     10.9212     10.6954     2.13504     13.6585     14.2387     13.9501     2.13504
       1      17       8     57.5242     83.8578     90.2844     69.8886      655.45     445.571     99.9928     3.03056     163.302     10.6946     10.9299     10.7041     2.15352     13.6584     14.2476      13.959     2.15352
       1      17       9     57.5242     81.6398     90.2869     95.1976     652.255     445.571     99.9929     3.05437     163.433     10.6946     10.9217     10.6959     2.17197     13.6583     14.2395     13.9509     2.17197
       1      17      10     57.5242     79.4218     90.2893     120.365     648.083     445.571      99.993     3.07822     163.561     10.6946     10.9304     10.7046     2.19038     13.6583     14.2484     13.9598     2.19038
       1      18       1     55.8244     99.3899     90.2732    -107.903     648.857     474.781     99.9922     2.81716     162.015     10.6945     10.9306     10.6944     2.11483     13.6585     14.1829     13.8811     2.11483
       1      18       2     55.8244     97.1725     90.2757    -82.7206     652.545     474.781     99.9923     2.84076     162.166     10.6945     10.9391     10.7029     2.13435     13.6585     14.1915     13.8897     2.13435
       1      18       3     55.8244     94.9549     90.2782    -57.4146     655.256     474.781     99.9924     2.86429     162.314     10.6945     10.9308     10.6947     2.15385     13.6584     14.1834     13.8816     2.15385
       1      18       4     55.8244     92.7373     90.2807    -32.0218     656.986     474.781     99.9925     2.88785     162.459     10.6946     10.9396     10.7034     2.17332     13.6583     14.1923     13.8904     2.17332
       1      18       5     55.8244     90.5196     90.2832    -6.58053     657.733     474.781     99.9926     2.91134     162.601     10.6946     10.9313     10.6952     2.19275     13.6583     14.1842     13.8823     2.19275
       1      18       6     55.8244     88.3019     90.2857     18.8713     657.495     474.781     99.9927     2.93485     162.742     10.6946     10.9401     10.7039     2.21214     13.6582      14.193     13.8912     2.21214
       1      18       7     55.8244     86.0841     90.2882     44.2955     656.272     474.781     99.9928     2.95827     162.879     10.6946     10.9319     10.6957     2.23149     13.6581      14.185     13.8831     2.23149
       1      18       8     55.8243     83.8662     90.2907     69.6541     654.067     474.781     99.9929     2.98173     163.014     10.6946     10.9406     10.7044     2.25081      13.658     14.1938      13.892     2.25081
       1      18       9     55.8243     81.6483     90.2932      94.909     650.881     474.781      99.993     3.00509     163.146     10.6946     10.9324     10.6962     2.27008      13.658     14.1858     13.8839     2.27008
       1      18      10     55.8243     79.4304     90.2957     120.022     646.721     474.781     99.9931     3.02848     163.277     10.6946     10.9411     10.7049     2.28932     13.6579     14.1946     13.8927     2.28932
       1      19       1     54.1246     99.3983     90.2781    -107.745     647.384     504.507     99.9924     2.76945     161.689     10.6945      10.941     10.6947     2.20425     13.6582     14.1261     13.8113     2.20425
       1      19       2     54.1245     97.1809     90.2806    -82.6208     651.067     504.507     99.9925     2.79256     161.843     10.6945     10.9495     10.7032      2.2246     13.6581     14.1347     13.8199      2.2246
       1      19       3     54.1245     94.9634     90.2832    -57.3727     653.776     504.507     99.9926     2.81561     161.993     10.6945     10.9413     10.6949     2.24492     13.6581     14.1266     13.8118     2.24492
       1      19       4     54.1245     92.7459     90.2858    -32.0381     655.506     504.507     99.9927      2.8387      162.14     10.6945       10.95     10.7036     2.26521      13.658     14.1354     13.8206     2.26521
       1      19       5     54.1245     90.5283     90.2883    -6.65484     656.254     504.507     99.9928      2.8617     162.285     10.6945     10.9418     10.6954     2.28545     13.6579     14.1274     13.8125     2.28545
       1      19       6     54.1245     88.3107     90.2909      18.739      656.02     504.507     99.9929     2.88474     162.427     10.6945     10.9505     10.7041     2.30566     13.6578     14.1362     13.8214     2.30566
       1      19       7     54.1245     86.0929     90.2934     44.1055     654.803     504.507      99.993     2.90769     162.567     10.6945     10.9423     10.6959     2.32583     13.6578     14.1281     13.8133     2.32583
       1      19       8     54.1245     83.8752      90.296     69.4066     652.606     504.507     99.9931     2.93067     162.704     10.6945     10.9511     10.7047     2.34596     13.6577      14.137     13.8221     2.34596
       1      19       9     54.1245     81.6573     90.2985     94.6044     649.432     504.507     99.9932     2.95356     162.838     10.6945     10.9429     10.6964     2.36606     13.6576     14.1289      13.814     2.36606
       1      19      10     54.1244     79.4394      90.301     119.661     645.285     504.507     99.9933     2.97648     162.971     10.6945     10.9516     10.7052     2.38611     13.6575     14.1378     13.8229     2.38611
       1      20       1     52.4247     99.4072     90.2819    -107.579     645.836     534.796     99.9926     2.71968     161.339     10.6945     10.9512     10.6949      2.2916     13.6579     14.0663     13.7387      2.2916
       1      20       2     52.4246     97.1899     90.2845    -82.5157     649.514     534.796     99.9927     2.74229     161.495     10.6945     10.9597     10.7034     2.31276     13.6578     14.0749     13.7473     2.31276
       1      20       3     52.4246     94.9724     90.2872    -57.3287     652.219     534.796     99.9928     2.76484     161.647     10.6945     10.9515     10.6952     2.33389     13.6577     14.0668     13.7392     2.33389
       1      20       4     52.4246      92.755     90.2897    -32.0551     653.948     534.796     99.9929     2.78742     161.797     10.6945     10.9602     10.7039     2.35497     13.6577     14.0756     13.7481     2.35497
       1      20       5     52.4246     90.5375     90.2923    -6.73296     654.699     534.796      99.993     2.80993     161.944     10.6945      10.952     10.6957     2.37602     13.6576     14.0675       13.74     2.37602
       1      20       6     52.4246     88.3199     90.2949        18.6     654.469     534.796     99.9931     2.83246     162.089     10.6945     10.9608     10.7044     2.39703     13.6575     14.0764     13.7488     2.39703
       1      20       7     52.4246     86.1022     90.2975     43.9057     653.259     534.796     99.9932     2.85492     162.231     10.6945     10.9526     10.6962       2.418     13.6574     14.0683     13.7407       2.418
